# The file was automatically generated on 2021-05-06 09:01:00 by generate_mac_vendors.py via `go generate`
6A:9D:A4	GlobalReac	Global Reach Technology
5C:58:E6	PaloAltoNe	Palo Alto Networks
EC:94:CB	Espressif	Espressif Inc.
40:40:6B	Icomera	Icomera
EC:97:E0	HangzhouEz	Hangzhou Ezviz Software Co.,Ltd.
D0:B6:6F	SERNETSUZH	SERNET (SUZHOU) TECHNOLOGIES CORPORATION
7C:FD:6B	XiaomiComm	Xiaomi Communications Co Ltd
18:87:40	XiaomiComm	Xiaomi Communications Co Ltd
34:1C:F0	XiaomiComm	Xiaomi Communications Co Ltd
2C:3A:91	HuaweiDevi	Huawei Device Co., Ltd.
64:F7:05	HuaweiDevi	Huawei Device Co., Ltd.
60:6E:E8	XiaomiComm	Xiaomi Communications Co Ltd
F0:5E:CD	TexasInstr	Texas Instruments
F8:38:69	LGElectron	LG Electronics
00:16:E8	LumissilMi	Lumissil Microsystems
60:CE:41	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
28:17:09	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
5C:DF:B8	ShenzhenUn	Shenzhen Unionmemory Information System Limited
E0:0A:F6	LiteonTech	Liteon Technology Corporation
B4:0E:CF	BouffaloLa	Bouffalo Lab (Nanjing) Co., Ltd.
E0:C5:8F	ChinaMobil	China Mobile IOT Company Limited
2C:05:47	ShenzhenPh	Shenzhen Phaten Tech. LTD
2C:1A:05	CiscoSyste	Cisco Systems, Inc
9C:50:D1	MurataManu	Murata Manufacturing Co., Ltd.
14:00:20	LongSungTe	 LongSung Technology (Shanghai) Co.,Ltd.
44:17:93	Espressif	Espressif Inc.
50:3D:EB	ZhejiangTm	Zhejiang Tmall Technology Co., Ltd.
30:B9:30	ztecorpora	zte corporation
94:98:69	ztecorpora	zte corporation
7C:66:EF	HonHaiPrec	Hon Hai Precision IND.CO.,LTD
78:50:05	MOKOTECHNO	MOKO TECHNOLOGY Ltd
F8:7F:A5	GREATEK	GREATEK
18:E1:DE	ChengduChi	Chengdu ChipIntelli Technology Co., Ltd
8C:F6:81	SiliconLab	Silicon Laboratories
7C:84:37	ChinaPostC	China Post Communications Equipment Co., Ltd.
B8:4D:43	HUNANFNLIN	HUNAN FN-LINK TECHNOLOGY LIMITED
AC:64:90	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
A8:4A:63	TPVDisplay	TPV Display Technology(Xiamen) Co.,Ltd.
24:3F:AA	HuaweiDevi	Huawei Device Co., Ltd.
D8:67:D3	HuaweiDevi	Huawei Device Co., Ltd.
48:47:4B	HuaweiDevi	Huawei Device Co., Ltd.
80:6F:1C	HuaweiDevi	Huawei Device Co., Ltd.
C8:9F:1A	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
D8:68:52	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
84:E3:42	TuyaSmart	Tuya Smart Inc.
E0:A2:58	WanbangDig	Wanbang Digital Energy Co.,Ltd
4C:BC:E9	LGInnotek	LG Innotek
74:5C:FA	ShenzhenSh	Shenzhen Shunrui Gaojie Technology Co., Ltd.
94:A4:08	ShenzhenTr	Shenzhen Trolink Technology CO, LTD
D0:F8:65	ITELMOBILE	ITEL MOBILE LIMITED
38:5C:76	PLANTRONIC	PLANTRONICS, INC.
7C:C1:77	INGRAMMICR	INGRAM MICRO SERVICES
78:76:D9	EXARAGroup	EXARA Group
84:A9:38	LCFCHeFeiE	LCFC(HeFei) Electronics Technology co., ltd
3C:9F:C3	BeijingSin	Beijing Sinead Technology Co., Ltd.
60:8F:A4	NokiaSolut	Nokia Solutions and Networks GmbH & Co. KG
38:FD:F8	CiscoSyste	Cisco Systems, Inc
20:8C:47	Tenstorren	Tenstorrent Inc
5C:2A:EF	r2pAsiaPac	  r2p Asia-Pacific Pty Ltd
E4:93:6A	GUANGDONGO	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
48:77:BD	GUANGDONGO	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
F8:56:C3	ztecorpora	zte corporation
7C:FC:16	Apple	Apple, Inc.
88:B9:45	Apple	Apple, Inc.
00:80:E7	LeonardoUK	Leonardo UK Ltd
10:32:1D	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
B0:BE:83	Apple	Apple, Inc.
DC:F4:CA	Apple	Apple, Inc.
18:EF:3A	SichuanAIL	Sichuan AI-Link Technology Co., Ltd.
A0:FF:22	SHENZHENAP	SHENZHEN APICAL TECHNOLOGY CO., LTD
00:04:1B	Bridgework	Bridgeworks Ltd.
6C:D3:EE	ZIMICORPOR	ZIMI CORPORATION
E4:28:05	PivotalOpt	Pivotal Optics
5C:02:14	BeijingXia	Beijing Xiaomi Mobile Software Co., Ltd
78:5E:A2	SunitecEnt	Sunitec Enterprise Co.,Ltd
38:1F:8D	TuyaSmart	Tuya Smart Inc.
04:CD:15	SiliconLab	Silicon Laboratories
A0:B5:3C	Technicolo	Technicolor Delivery Technologies Belgium NV
70:09:71	SamsungEle	Samsung Electronics Co.,Ltd
D0:1B:49	SamsungEle	Samsung Electronics Co.,Ltd
34:29:EF	QingdaoHai	Qingdao Haier Technology Co.,Ltd
54:1D:61	YEESTORMic	YEESTOR Microelectronics Co., Ltd
34:53:D2	SagemcomBr	Sagemcom Broadband SAS
C4:BD:E5	IntelCorpo	Intel Corporate
30:35:C5	HuaweiDevi	Huawei Device Co., Ltd.
64:9E:31	BeijingXia	Beijing Xiaomi Mobile Software Co., Ltd
F8:20:A9	HuaweiDevi	Huawei Device Co., Ltd.
24:CD:8D	MurataManu	Murata Manufacturing Co., Ltd.
34:AA:31	ShenzhenSk	Shenzhen Skyworth  Digital  Technology  CO., Ltd
48:BD:4A	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
A8:D4:E0	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
A0:40:6F	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
00:4F:1A	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
24:69:8E	SHENZHENME	SHENZHEN MERCURY COMMUNICATION TECHNOLOGIES CO.,LTD.
74:33:A6	ShenzhenSu	Shenzhen SuperElectron Technology Co.,Ltd.
2C:0D:A7	IntelCorpo	Intel Corporate
BC:2C:E6	CiscoSyste	Cisco Systems, Inc
CC:ED:4D	CiscoSyste	Cisco Systems, Inc
FC:5F:49	ZhejiangDa	Zhejiang Dahua Technology Co., Ltd.
6C:B0:FD	ShenzhenXi	Shenzhen Xinghai Iot Technology Co.,Ltd
D4:63:DE	vivoMobile	vivo Mobile Communication Co., Ltd.
A8:5B:F7	ArubaaHewl	Aruba, a Hewlett Packard Enterprise Company
64:2C:0F	vivoMobile	vivo Mobile Communication Co., Ltd.
30:AF:CE	vivoMobile	vivo Mobile Communication Co., Ltd.
DC:8C:1B	vivoMobile	vivo Mobile Communication Co., Ltd.
0C:90:43	RealmeChon	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
18:E7:77	vivoMobile	vivo Mobile Communication Co., Ltd.
6C:D9:4C	vivoMobile	vivo Mobile Communication Co., Ltd.
54:1F:8D	ztecorpora	zte corporation
2C:F1:BB	ztecorpora	zte corporation
CC:71:90	VIETNAMPOS	VIETNAM POST AND TELECOMMUNICATION INDUSTRY TECHNOLOGY JOINT STOCK COMPANY
B0:F7:C4	AmazonTech	Amazon Technologies Inc.
18:A9:A6	Nebra	Nebra Ltd
8C:56:46	LGElectron	LG Electronics
DC:2C:6E	Routerboar	Routerboard.com
14:00:E9	MitelNetwo	Mitel Networks Corporation
AC:AC:E2	CHANGHONGH	CHANGHONG (HONGKONG) TRADING LIMITED
4C:8D:53	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
54:7D:40	Powervisio	Powervision Tech Inc.
C0:D7:AA	ArcadyanCo	Arcadyan Corporation
6C:0F:0B	ChinaMobil	China Mobile Group Device Co.,Ltd.
D4:B7:D0	CienaCorpo	Ciena Corporation
20:20:27	ShenzhenSu	Shenzhen Sundray Technologies Company Limited
C8:41:8A	SamsungEle	Samsung Electronics.,LTD
4C:AB:F8	ASKEYCOMPU	ASKEY COMPUTER CORP
F8:9E:94	IntelCorpo	Intel Corporate
18:48:BE	AmazonTech	Amazon Technologies Inc.
68:22:8E	JuniperNet	Juniper Networks
68:67:25	Espressif	Espressif Inc.
80:B7:45	TheSilkTec	The Silk Technologies ILC LTD
C4:03:A8	IntelCorpo	Intel Corporate
64:42:12	ShenzhenWa	Shenzhen Water World Information Co.,Ltd.
88:6E:E1	ErbeElektr	Erbe Elektromedizin GmbH
AC:8B:A9	UbiquitiNe	Ubiquiti Networks Inc.
C4:75:AB	IntelCorpo	Intel Corporate
0C:B0:88	AITelecom	AITelecom
DC:97:3A	VeranaNetw	Verana Networks
20:66:FD	CONSTELL8N	CONSTELL8 NV
9C:00:D3	SHENZHENIK	SHENZHEN IK WORLD Technology Co., Ltd
28:2D:06	AMPAKTechn	AMPAK Technology,Inc.
20:2B:20	CLOUDNETWO	CLOUD NETWORK TECHNOLOGY SINGAPORE PTE. LTD.
88:4D:7C	Apple	Apple, Inc.
A8:FE:9D	Apple	Apple, Inc.
A0:A3:09	Apple	Apple, Inc.
5C:50:D9	Apple	Apple, Inc.
00:0A:08	AlpsAlpine	Alps Alpine
E8:CA:C8	HuiZhouGao	Hui Zhou Gaoshengda Technology Co.,LTD
D4:19:F6	NXPSemicon	NXP Semiconductor (Tianjin) LTD.
A0:4C:0C	ShenzhenSk	Shenzhen Skyworth  Digital  Technology  CO., Ltd
40:AC:BF	HangzhouHi	Hangzhou Hikvision Digital Technology Co.,Ltd.
64:BF:6B	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
30:49:9E	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
FC:76:92	Semptian	Semptian Co.,Ltd.
FC:AF:BE	TireCheck	TireCheck GmbH
9C:EC:61	HuaweiDevi	Huawei Device Co., Ltd.
B0:33:66	vivoMobile	vivo Mobile Communication Co., Ltd.
7C:C2:25	SamsungEle	Samsung Electronics Co.,Ltd
74:70:69	HuaweiDevi	Huawei Device Co., Ltd.
14:FB:70	HuaweiDevi	Huawei Device Co., Ltd.
84:D3:D5	HuaweiDevi	Huawei Device Co., Ltd.
D4:13:F8	PeplinkInt	Peplink International Ltd.
C8:5A:CF	HP	HP Inc.
9C:1C:6D	HEFEIDATAN	HEFEI DATANG STORAGE TECHNOLOGY CO.,LTD
FC:29:E3	Infinixmob	Infinix mobility limited
88:C2:27	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
80:54:D9	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
48:B4:23	AmazonTech	Amazon Technologies Inc.
70:70:AA	AmazonTech	Amazon Technologies Inc.
9C:85:66	WingtechMo	Wingtech Mobile Communications Co.,Ltd.
94:A9:A8	TexasInstr	Texas Instruments
64:2F:C7	NewH3CTech	New H3C Technologies Co., Ltd
60:26:AA	CiscoSyste	Cisco Systems, Inc
5C:31:92	CiscoSyste	Cisco Systems, Inc
A8:3A:48	UbiqcomInd	Ubiqcom India Pvt Ltd
F4:13:99	Aerospacen	Aerospace new generation communications Co.,Ltd
64:1A:BA	DryadNetwo	Dryad Networks GmbH
34:94:54	Espressif	Espressif Inc.
A4:43:8C	ARRISGroup	ARRIS Group, Inc.
94:DE:B8	SiliconLab	Silicon Laboratories
04:0D:84	SiliconLab	Silicon Laboratories
4C:19:5D	SagemcomBr	Sagemcom Broadband SAS
00:80:C2	IEEE8021Ch	IEEE 802.1 Chair
48:02:86	RealmeChon	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
D8:4A:2B	ztecorpora	zte corporation
D0:F9:9B	ztecorpora	zte corporation
98:67:2E	Skullcandy	Skullcandy
D4:35:38	BeijingXia	Beijing Xiaomi Mobile Software Co., Ltd
10:CE:02	AmazonTech	Amazon Technologies Inc.
D8:53:9A	JuniperNet	Juniper Networks
54:F8:2A	ublox	u-blox AG
64:CF:13	WeigaoNikk	Weigao Nikkiso(Weihai)Dialysis Equipment Co.,Ltd
8C:49:7A	ExtremeNet	Extreme Networks, Inc.
40:32:9D	UnionImage	Union Image Co.,Ltd
4C:77:13	RenesasEle	Renesas Electronics (Penang) Sdn. Bhd.
6C:4B:B4	HUMAX	HUMAX Co., Ltd.
58:9B:F7	HefeiRadio	Hefei Radio Communication Technology Co., Ltd
50:E9:DF	QuectelWir	Quectel Wireless Solutions Co.,Ltd.
44:1B:88	Apple	Apple, Inc.
80:04:5F	Apple	Apple, Inc.
9C:3E:53	Apple	Apple, Inc.
C8:89:F3	Apple	Apple, Inc.
E8:FA:23	HuaweiDevi	Huawei Device Co., Ltd.
EC:3A:52	HuaweiDevi	Huawei Device Co., Ltd.
60:10:9E	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
44:EA:30	SamsungEle	Samsung Electronics Co.,Ltd
9C:2F:9D	LiteonTech	Liteon Technology Corporation
A4:F3:3B	ztecorpora	zte corporation
30:E7:BC	GUANGDONGO	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
7C:B5:66	IntelCorpo	Intel Corporate
90:11:95	AmazonTech	Amazon Technologies Inc.
10:B9:C4	Apple	Apple, Inc.
CC:7D:5B	TelinkSemi	Telink Semiconductor (Shanghai) Co., Ltd.
74:95:52	XuzhouWIKA	Xuzhou WIKA Electronics Control Technology Co., Ltd.
A8:13:06	vivoMobile	vivo Mobile Communication Co., Ltd.
1C:34:F1	SiliconLab	Silicon Laboratories
B4:31:61	RealmeChon	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
4C:FE:2E	DongGuanSi	DongGuan Siyoto Electronics Co., Ltd
84:5F:04	SamsungEle	Samsung Electronics Co.,Ltd
F8:C1:16	JuniperNet	Juniper Networks
EC:9B:2D	ChinaMobil	China Mobile Group Device Co.,Ltd.
AC:93:C4	GDMideaAir	GD Midea Air-Conditioning Equipment Co.,Ltd.
48:CA:C6	UNIONMANTE	UNIONMAN TECHNOLOGY CO.,LTD
4C:63:EB	Applicatio	Application Solutions (Electronics and Vision) Ltd
60:8C:DF	BeamtrailS	Beamtrail-Sole Proprietorship
D0:1B:1F	OHSUNG	OHSUNG
0C:4E:C0	Maxlinear	Maxlinear Inc
FC:38:C4	ChinaGrand	China Grand Communications Co.,Ltd.
5C:F5:1A	ZhejiangDa	Zhejiang Dahua Technology Co., Ltd.
D8:AA:59	TonlyTechn	Tonly Technology Co. Ltd
2C:FD:B3	TonlyTechn	Tonly Technology Co. Ltd
CC:8C:BF	TuyaSmart	Tuya Smart Inc.
04:CF:4B	IntelCorpo	Intel Corporate
C0:18:03	HP	HP Inc.
2C:78:4C	ItonTechno	Iton Technology Corp.
48:87:59	XiaomiComm	Xiaomi Communications Co Ltd
AC:1E:9E	XiaomiComm	Xiaomi Communications Co Ltd
E0:AE:A2	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
44:45:6F	SHENZHENON	SHENZHEN ONEGA TECHNOLOGY CO.,LTD
34:97:6F	Rootech	Rootech, Inc.
E8:FD:F8	ShanghaiHi	Shanghai High-Flying Electronics  Technology Co., Ltd
6C:6C:0F	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
F8:97:A9	EricssonAB	Ericsson AB
30:B2:16	HitachiEne	Hitachi Energy
98:CA:20	ShanghaiSI	Shanghai SIMCOM Ltd.
DC:15:2D	ChinaMobil	China Mobile Group Device Co.,Ltd.
00:D8:A2	HuaweiDevi	Huawei Device Co., Ltd.
DC:6B:1B	HuaweiDevi	Huawei Device Co., Ltd.
34:28:40	Apple	Apple, Inc.
18:E7:B0	Apple	Apple, Inc.
50:57:8A	Apple	Apple, Inc.
D4:9F:DD	HuaweiDevi	Huawei Device Co., Ltd.
D0:6D:C9	SagemcomBr	Sagemcom Broadband SAS
08:57:FB	AmazonTech	Amazon Technologies Inc.
D4:FB:8E	Apple	Apple, Inc.
B0:DE:28	Apple	Apple, Inc.
7C:13:1D	SERNETSUZH	SERNET (SUZHOU) TECHNOLOGIES CORPORATION
D8:33:B7	SagemcomBr	Sagemcom Broadband SAS
44:0C:EE	RobertBosc	Robert Bosch Elektronika Kft
D8:50:A1	HunanDanuo	Hunan Danuo Technology Co.,LTD
44:1A:AC	ElektrikUr	Elektrik Uretim AS EOS
48:51:D0	JiangsuXin	Jiangsu Xinsheng Intelligent Technology Co., Ltd.
80:77:A4	TECNOMOBIL	TECNO MOBILE LIMITED
B4:28:75	FutechoSol	Futecho Solutions Private Limited
30:23:64	NokiaShang	Nokia Shanghai Bell Co., Ltd.
0C:1C:1A	eero	eero inc.
00:C3:0A	XiaomiComm	Xiaomi Communications Co Ltd
88:52:EB	XiaomiComm	Xiaomi Communications Co Ltd
7C:6C:F0	ShenzhenTI	Shenzhen TINNO Mobile Technology Corp.
00:A0:A2	B810	B810 S.R.L.
38:68:BE	SichuanTia	Sichuan Tianyi Comheart Telecom Co.,LTD
DC:9A:7D	HISENSEVIS	HISENSE VISUAL TECHNOLOGY CO.,LTD
28:A5:3F	vivoMobile	vivo Mobile Communication Co., Ltd.
8C:49:B6	vivoMobile	vivo Mobile Communication Co., Ltd.
84:F1:D0	EHOOMEIOTP	EHOOME IOT PRIVATE LIMITED
20:8B:D1	NXPSemicon	NXP Semiconductor (Tianjin) LTD.
00:0F:A0	CanonKorea	Canon Korea Inc.
30:BB:7D	OnePlusTec	OnePlus Technology (Shenzhen) Co., Ltd
6C:67:EF	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
88:69:3D	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
00:99:1D	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
B8:3F:D2	MellanoxTe	Mellanox Technologies, Inc.
28:3E:0C	PreferredR	Preferred Robotics, Inc.
30:CB:36	BeldenSing	Belden Singapore Pte. Ltd.
8C:17:59	IntelCorpo	Intel Corporate
04:BC:9F	Calix	Calix Inc.
BC:6E:6D	EMMicroele	EM Microelectronic
B0:4A:6A	SamsungEle	Samsung Electronics Co.,Ltd
A8:79:8D	SamsungEle	Samsung Electronics Co.,Ltd
5C:ED:F4	SamsungEle	Samsung Electronics Co.,Ltd
34:92:C2	SquareRout	Square Route Co., Ltd.
28:3D:C2	SamsungEle	Samsung Electronics Co.,Ltd
00:D4:9E	IntelCorpo	Intel Corporate
6C:A4:01	essensyspl	essensys plc
CC:F3:05	SHENZHENTI	SHENZHEN TIAN XING CHUANG ZHAN ELECTRONIC CO.,LTD
34:BD:20	HangzhouHi	Hangzhou Hikrobot Technology Co., Ltd.
64:C2:69	eero	eero inc.
AC:2A:A1	CiscoSyste	Cisco Systems, Inc
F8:E9:4F	CiscoSyste	Cisco Systems, Inc
30:89:4A	IntelCorpo	Intel Corporate
B8:D6:1A	Espressif	Espressif Inc.
BC:F4:D4	CLOUDNETWO	CLOUD NETWORK TECHNOLOGY SINGAPORE PTE. LTD.
D8:9C:8E	ComcastCab	Comcast Cable Corporation
74:56:3C	GIGABYTETE	GIGA-BYTE TECHNOLOGY CO.,LTD.
EC:55:1C	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
8C:6B:DB	HuaweiDevi	Huawei Device Co., Ltd.
10:DA:49	HuaweiDevi	Huawei Device Co., Ltd.
60:18:3A	HuaweiDevi	Huawei Device Co., Ltd.
18:C0:07	HuaweiDevi	Huawei Device Co., Ltd.
E0:6C:C5	HuaweiDevi	Huawei Device Co., Ltd.
30:96:3B	HuaweiDevi	Huawei Device Co., Ltd.
90:B5:7F	ShenzheniC	Shenzhen iComm Semiconductor CO.,LTD
98:59:7A	IntelCorpo	Intel Corporate
64:49:7D	IntelCorpo	Intel Corporate
B4:83:51	IntelCorpo	Intel Corporate
00:25:CA	LairdConne	Laird Connectivity
04:B9:7D	AiVISItd	AiVIS Co., Itd.
C4:C0:63	NewH3CTech	New H3C Technologies Co., Ltd
54:43:B2	Espressif	Espressif Inc.
C0:DD:8A	FacebookTe	Facebook Technologies, LLC
E0:79:8D	SiliconLab	Silicon Laboratories
34:AD:61	CELESTICA	CELESTICA INC.
10:96:1A	CHIPSEATEC	CHIPSEA TECHNOLOGIES (SHENZHEN) CORP.
BC:E9:E2	BrocadeCom	Brocade Communications Systems LLC
AC:BF:71	BoseCorpor	Bose Corporation
18:A5:9C	IEEERegist	IEEE Registration Authority
AC:D3:1D	CiscoMerak	Cisco Meraki
74:84:69	Nintendo	Nintendo Co.,Ltd
74:71:8B	Apple	Apple, Inc.
70:31:7F	Apple	Apple, Inc.
A4:CF:99	Apple	Apple, Inc.
4C:2E:B4	Apple	Apple, Inc.
B4:19:74	Apple	Apple, Inc.
04:E8:92	SHENNANCIR	SHENNAN CIRCUITS CO.,LTD
00:18:48	VecimaNetw	Vecima Networks Inc.
2C:55:3C	VecimaNetw	Vecima Networks Inc.
60:95:BD	Apple	Apple, Inc.
00:1A:35	BARTEC	BARTEC GmbH
8C:CB:DF	FOXCONNINT	FOXCONN INTERCONNECT TECHNOLOGY
98:F1:12	HangzhouHi	Hangzhou Hikvision Digital Technology Co.,Ltd.
84:69:93	HP	HP Inc.
74:6F:88	ztecorpora	zte corporation
98:C8:1C	BAYTEC	BAYTEC LIMITED
D0:98:9C	ConMet	ConMet
24:26:D6	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
EC:81:9C	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
1C:A4:10	Amlogic	Amlogic, Inc.
20:0B:16	TexasInstr	Texas Instruments
88:01:F9	TexasInstr	Texas Instruments
F8:55:48	TexasInstr	Texas Instruments
68:E7:4A	TexasInstr	Texas Instruments
70:A6:BD	HonorDevic	Honor Device Co., Ltd.
4C:9E:6C	BROADEXTEC	BROADEX TECHNOLOGIES CO.LTD
54:2F:04	ShanghaiLo	Shanghai Longcheer Technology Co., Ltd.
E4:B6:33	WuxiStarsM	Wuxi Stars Microsystem Technology Co., Ltd
08:51:04	HuaweiDevi	Huawei Device Co., Ltd.
78:5B:64	HuaweiDevi	Huawei Device Co., Ltd.
54:E1:5B	HuaweiDevi	Huawei Device Co., Ltd.
AC:C4:BD	GUANGDONGO	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
AC:A3:2F	SolidigmTe	Solidigm Technology
C4:A1:0E	IEEERegist	IEEE Registration Authority
AC:71:2E	Fortinet	Fortinet, Inc.
0C:EC:84	ShenzhenTI	Shenzhen TINNO Mobile Technology Corp.
B4:39:39	ShenzhenTI	Shenzhen TINNO Mobile Technology Corp.
8C:98:06	SHENZHENSE	SHENZHEN SEI ROBOTICS CO.,LTD
20:08:89	ztecorpora	zte corporation
70:70:FC	GOLDWATERI	GOLD&WATER INDUSTRIAL LIMITED
98:D9:3D	DemantEnte	Demant Enterprise A/S
B4:A6:78	ZhejiangTm	Zhejiang Tmall Technology Co., Ltd.
88:F2:BD	GDMideaAir	GD Midea Air-Conditioning Equipment Co.,Ltd.
A0:F8:95	ShenzhenTI	Shenzhen TINNO Mobile Technology Corp.
6C:08:31	ANALOGSYST	ANALOG SYSTEMS
2C:07:F6	SKGHealthT	SKG Health Technologies Co., Ltd.
00:24:E4	Withings	Withings
A4:7E:FA	Withings	Withings
78:91:DE	GuangdongA	Guangdong ACIGA Science&Technology Co.,Ltd
E0:80:6B	XiaomiComm	Xiaomi Communications Co Ltd
70:AC:08	SiliconLab	Silicon Laboratories
70:50:E7	IEEERegist	IEEE Registration Authority
00:13:B4	AppearAS	Appear AS
38:12:7B	CrenetLabs	Crenet Labs Co., Ltd.
B0:E4:5C	SamsungEle	Samsung Electronics Co.,Ltd
3C:26:E4	CiscoSyste	Cisco Systems, Inc
38:91:B7	CiscoSyste	Cisco Systems, Inc
34:5D:A8	CiscoSyste	Cisco Systems, Inc
BC:4C:A0	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
74:34:2B	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
68:7F:F0	TPLinkCorp	TP-Link Corporation Limited
DC:36:0C	HitronTech	Hitron Technologies. Inc
38:FD:F5	RenesasEle	Renesas Electronics (Penang) Sdn. Bhd.
C4:12:EC	HUAWEITECH	HUAWEI TECHNOLOGIES CO.,LTD
60:CF:69	meerecompa	meerecompany
4C:62:7B	SmartCowAI	SmartCow AI Technologies Taiwan Ltd.
BC:7B:72	HuaweiDevi	Huawei Device Co., Ltd.
F8:2B:7F	HuaweiDevi	Huawei Device Co., Ltd.
40:C3:BC	HuaweiDevi	Huawei Device Co., Ltd.
34:FE:1C	CHOUNGHWAT	CHOUNG HWA TECH CO.,LTD
D8:68:A0	SamsungEle	Samsung Electronics Co.,Ltd
04:29:2E	SamsungEle	Samsung Electronics Co.,Ltd
6C:C2:42	ShenzhenSk	Shenzhen Skyworth  Digital  Technology  CO., Ltd
28:53:E0	Sintela	Sintela Ltd
F4:93:9F	HonHaiPrec	Hon Hai Precision Industry Co., Ltd.
AC:4E:65	FiberhomeT	Fiberhome Telecommunication Technologies Co.,LTD
BC:5D:A3	SichuanTia	Sichuan Tianyi Comheart Telecom Co.,LTD
80:72:15	SKYUK	SKY UK LIMITED
B0:3E:51	SKYUK	SKY UK LIMITED
80:75:1F	SKYUK	SKY UK LIMITED
A4:AE:12	HonHaiPrec	Hon Hai Precision Industry Co., Ltd.
C0:A3:6E	SKYUK	SKY UK LIMITED
00:A3:88	SKYUK	SKY UK LIMITED
38:F0:C8	Logitech	Logitech
1C:EF:03	GuangzhouV	Guangzhou V-SOLUTION Electronic Technology Co., Ltd.
58:B0:3E	Nintendo	Nintendo Co.,Ltd
74:13:EA	IntelCorpo	Intel Corporate
18:7A:3E	SiliconLab	Silicon Laboratories
30:05:05	IntelCorpo	Intel Corporate
B0:DC:EF	IntelCorpo	Intel Corporate
28:BC:05	BLUProduct	BLU Products Inc
2C:A7:74	TexasInstr	Texas Instruments
18:4E:03	HMDGlobalO	HMD Global Oy
E0:08:71	DongguanLi	Dongguan Liesheng Electronic Co., Ltd.
9C:95:6E	MicrochipT	Microchip Technology Inc.
DC:0B:09	CiscoSyste	Cisco Systems, Inc
08:F3:FB	CiscoSyste	Cisco Systems, Inc
DC:F3:1C	TexasInstr	Texas Instruments
54:45:38	TexasInstr	Texas Instruments
78:C2:13	SagemcomBr	Sagemcom Broadband SAS
40:22:D8	Espressif	Espressif Inc.
A0:36:BC	ASUSTekCOM	ASUSTek COMPUTER INC.
10:73:EB	InfinitiEl	Infiniti Electro-Optics
84:0B:BB	MitraStarT	MitraStar Technology Corp.
04:D9:C8	HonHaiPrec	Hon Hai Precision Industry Co., Ltd.
A0:FB:83	HonorDevic	Honor Device Co., Ltd.
9C:92:4F	Apple	Apple, Inc.
20:0E:2B	Apple	Apple, Inc.
F0:D7:93	Apple	Apple, Inc.
70:B3:06	Apple	Apple, Inc.
B8:49:6D	Apple	Apple, Inc.
90:65:60	EMMicroele	EM Microelectronic
88:0A:A3	JuniperNet	Juniper Networks
30:3D:51	IEEERegist	IEEE Registration Authority
CC:D3:C1	VestelElek	Vestel Elektronik San ve Tic. A.S.
EC:BE:5F	VestelElek	Vestel Elektronik San ve Tic. A.S.
F4:BB:C7	vivoMobile	vivo Mobile Communication Co., Ltd.
4C:36:4E	PanasonicC	Panasonic Connect Co., Ltd.
98:66:10	ztecorpora	zte corporation
44:71:47	BeijingXia	Beijing Xiaomi Electronics Co.,Ltd
A8:DC:5A	DigitalWat	Digital Watchdog
1C:24:CD	ASKEYCOMPU	ASKEY COMPUTER CORP
64:37:A4	TOKYOSHUHA	TOKYOSHUHA CO.,LTD.
90:CA:FA	Google	Google, Inc.
